genomeSize	err_rate	QV	gsize	N50	ctgn	L50	cost
4040000	0.258	37.3362	4657806	4657806	1	1	0.00443489
4040000	0.244	37.3378	4657778	4657778	1	1	0.00442957
4040000	0.246	37.3361	4657775	4657775	1	1	0.00443523
4040000	0.254	37.3528	4657794	4657794	1	1	0.00437979
4040000	0.229	37.3269	4657775	4657775	1	1	0.00446591
4040000	0.235	37.3333	4657783	4657783	1	1	0.00444456
4040000	0.241	37.3401	4657782	4657782	1	1	0.00442192
4040000	0.247	37.2834	4660525	4660525	1	1	0.00461279
4040000	0.253	37.3452	4657790	4657790	1	1	0.00440498
4040000	0.259	37.3398	4657810	4657810	1	1	0.00442292
4060000	0.222	37.3165	4657769	4657769	1	1	0.00450073
4060000	0.224	37.3112	4657763	4657763	1	1	0.00451853
4060000	0.228	37.3277	4657768	4657768	1	1	0.00446324
4060000	0.232	37.3345	4657769	4657769	1	1	0.00444056
4060000	0.226	37.3288	4657766	4657766	1	1	0.00445957
4060000	0.234	37.3373	4657765	4657765	1	1	0.00443123
4060000	0.242	37.3407	4657777	4657777	1	1	0.00441992
4060000	0.236	37.321	4657778	4657778	1	1	0.00448565
4060000	0.238	37.3274	4657779	4657779	1	1	0.00446424
4060000	0.252	37.3384	4657784	4657784	1	1	0.00442757
4060000	0.244	37.337	4657777	4657777	1	1	0.00443223
4060000	0.248	37.3347	4657774	4657774	1	1	0.00443989
4060000	0.256	37.346	4657798	4657798	1	1	0.00440232
4060000	0.258	37.339	4657808	4657808	1	1	0.00442558
4060000	0.223	37.3019	4657755	4657755	1	1	0.00454984
4060000	0.246	37.3353	4657775	4657775	1	1	0.00443789
4060000	0.241	37.3353	4657772	4657772	1	1	0.00443789
4060000	0.229	37.3333	4657771	4657771	1	1	0.00444456
4060000	0.235	37.3308	4657781	4657781	1	1	0.00445289
4060000	0.254	37.3539	4657797	4657797	1	1	0.00437615
4060000	0.259	37.3455	4657815	4657815	1	1	0.00440398
4060000	0.247	37.2847	4660523	4660523	1	1	0.00460838
4060000	0.253	37.3466	4657792	4657792	1	1	0.00440033
4080000	0.222	37.3182	4657773	4657773	1	1	0.00449503
4080000	0.224	37.3067	4657765	4657765	1	1	0.00453367
4080000	0.228	37.3241	4657769	4657769	1	1	0.00447528
4080000	0.234	37.3322	4657772	4657772	1	1	0.00444822
4080000	0.242	37.3404	4657776	4657776	1	1	0.00442092
4080000	0.236	37.3162	4657780	4657780	1	1	0.00450174
4080000	0.252	37.3449	4657790	4657790	1	1	0.00440597
4080000	0.248	37.3418	4657771	4657771	1	1	0.00441627
4080000	0.258	37.3474	4657807	4657807	1	1	0.00439768
4100000	0.226	37.3221	4657769	4657769	1	1	0.00448197
4080000	0.246	37.3302	4657767	4657767	1	1	0.0044549
4080000	0.254	37.3539	4657801	4657801	1	1	0.00437615
4100000	0.224	37.3025	4657766	4657766	1	1	0.00454782
4100000	0.222	37.3137	4657769	4657769	1	1	0.00451013
4100000	0.232	37.328	4657776	4657776	1	1	0.00446224
4100000	0.248	37.3404	4657771	4657771	1	1	0.00442092
4100000	0.234	37.33	4657772	4657772	1	1	0.00445556
4100000	0.228	37.3168	4657771	4657771	1	1	0.00449973
4100000	0.242	37.3347	4657777	4657777	1	1	0.00443989
4100000	0.238	37.3218	4657782	4657782	1	1	0.00448297
4100000	0.236	37.3098	4657779	4657779	1	1	0.00452324
4100000	0.241	37.3435	4657778	4657778	1	1	0.00441062
4100000	0.258	37.3477	4657803	4657803	1	1	0.00439668
4100000	0.229	37.3243	4657779	4657779	1	1	0.00447461
4100000	0.252	37.3418	4657790	4657790	1	1	0.00441627
4100000	0.244	37.337	4657776	4657776	1	1	0.00443223
4100000	0.256	37.3497	4657794	4657794	1	1	0.00439006
4100000	0.223	37.303	4657754	4657754	1	1	0.00454613
4100000	0.235	37.3207	4657780	4657780	1	1	0.00448666
4100000	0.246	37.3367	4657775	4657775	1	1	0.00443323
4100000	0.253	37.3474	4657788	4657788	1	1	0.00439768
4100000	0.254	37.3525	4657795	4657795	1	1	0.00438079
4100000	0.247	37.2758	4660510	4660510	1	1	0.00463863
4100000	0.259	37.3483	4657810	4657810	1	1	0.0043947
4120000	0.222	37.314	4657763	4657763	1	1	0.00450912
4120000	0.224	37.3028	4657766	4657766	1	1	0.0045468
4120000	0.226	37.3238	4657769	4657769	1	1	0.00447628
4120000	0.228	37.3168	4657774	4657774	1	1	0.00449973
4120000	0.232	37.3291	4657774	4657774	1	1	0.00445857
4120000	0.234	37.3308	4657774	4657774	1	1	0.00445289
4120000	0.242	37.3381	4657784	4657784	1	1	0.00442857
4120000	0.256	37.3511	4657792	4657792	1	1	0.00438542
4120000	0.238	37.3235	4657782	4657782	1	1	0.00447728
4120000	0.236	37.312	4657773	4657773	1	1	0.00451584
4120000	0.252	37.3452	4657790	4657790	1	1	0.00440498
4120000	0.258	37.3477	4657804	4657804	1	1	0.00439668
4120000	0.248	37.344	4657772	4657772	1	1	0.00440896
4120000	0.244	37.3384	4657780	4657780	1	1	0.00442757
4120000	0.223	37.3005	4657755	4657755	1	1	0.00455456
4120000	0.229	37.3232	4657783	4657783	1	1	0.00447829
4120000	0.246	37.3353	4657780	4657780	1	1	0.00443789
4120000	0.235	37.3258	4657779	4657779	1	1	0.00446959
4120000	0.254	37.3536	4657792	4657792	1	1	0.00437715
4120000	0.241	37.3415	4657780	4657780	1	1	0.00441726
4120000	0.247	37.2731	4660512	4660512	1	1	0.00464783
4120000	0.253	37.3497	4657788	4657788	1	1	0.00439006
4120000	0.259	37.348	4657809	4657809	1	1	0.00439569
4140000	0.222	37.3187	4657762	4657762	1	1	0.00449336
4140000	0.224	37.3056	4657770	4657770	1	1	0.00453737
4140000	0.228	37.3165	4657775	4657775	1	1	0.00450073
4140000	0.234	37.3319	4657768	4657768	1	1	0.00444922
4140000	0.252	37.3409	4657790	4657790	1	1	0.00441926
4140000	0.242	37.3314	4657782	4657782	1	1	0.00445089
4140000	0.236	37.3106	4657774	4657774	1	1	0.00452055
4140000	0.246	37.3314	4657776	4657776	1	1	0.00445089
4140000	0.258	37.3463	4657810	4657810	1	1	0.00440133
4140000	0.248	37.3426	4657779	4657779	1	1	0.00441361
4140000	0.254	37.3488	4657795	4657795	1	1	0.00439304
4160000	0.24	37.3401	4657773	4657773	1	1	0.00442192
4160000	0.222	37.3126	4657757	4657757	1	1	0.00451382
4160000	0.252	37.3469	4657794	4657794	1	1	0.00439934
4160000	0.25	37.1866	4674191	4674191	1	1	0.00495941
4160000	0.224	37.3039	4657769	4657769	1	1	0.0045431
4160000	0.26	37.2983	4657802	4657802	1	1	0.00456199
4160000	0.232	37.3302	4657771	4657771	1	1	0.0044549
4160000	0.234	37.3356	4657769	4657769	1	1	0.00443689
4160000	0.226	37.3162	4657773	4657773	1	1	0.00450174
4160000	0.258	37.3466	4657810	4657810	1	1	0.00440033
4160000	0.228	37.3115	4657773	4657773	1	1	0.00451752
3015000	0.22	36.565	4669431	4657558	3	1	4.00738
4160000	0.238	37.3305	4657785	4657785	1	1	0.00445389
3015000	0.24	36.5896	4669482	4657609	3	1	4.00728
4160000	0.242	37.3333	4657782	4657782	1	1	0.00444456
3015000	0.23	36.5822	4669471	4657598	3	1	4.00731
3015000	0.25	36.6009	4669479	4657606	3	1	4.00723
4160000	0.236	37.3151	4657776	4657776	1	1	0.00450543
3015000	0.26	36.4893	4683382	4671509	3	1	4.00773
3030000	0.23	36.5848	4669472	4657599	3	1	4.0073
3030000	0.22	36.5615	4669422	4657549	3	1	4.0074
4160000	0.248	37.3486	4657781	4657781	1	1	0.0043937
4160000	0.223	37.3025	4657759	4657759	1	1	0.00454782
4160000	0.246	37.3361	4657778	4657778	1	1	0.00443523
4160000	0.244	37.3339	4657779	4657779	1	1	0.00444256
4160000	0.256	37.3505	4657796	4657796	1	1	0.00438741
4160000	0.229	37.3235	4657783	4657783	1	1	0.00447728
4160000	0.254	37.3517	4657796	4657796	1	1	0.00438343
4160000	0.235	37.3201	4657783	4657783	1	1	0.00448867
4160000	0.247	37.2723	4660524	4660524	1	1	0.00465056
4160000	0.241	37.3395	4657775	4657775	1	1	0.00442391
4160000	0.253	37.3426	4657796	4657796	1	1	0.00441361
3030000	0.24	36.5912	4669489	4657616	3	1	4.00727
4160000	0.259	37.3475	4657814	4657814	1	1	0.00439735
3045000	0.22	36.5657	4669418	4657545	3	1	4.00738
3030000	0.26	36.4937	4683389	4671516	3	1	4.00771
3030000	0.25	36.6017	4669490	4657617	3	1	4.00722
3045000	0.23	36.5884	4669468	4657595	3	1	4.00728
3065000	0.22	36.5657	4669429	4657556	3	1	4.00738
3045000	0.25	36.6043	4669489	4657616	3	1	4.00721
3045000	0.26	36.4978	4683389	4671516	3	1	4.0077
3065000	0.235	36.5926	4669467	4657594	3	1	4.00726
3045000	0.24	36.5974	4669477	4657604	3	1	4.00724
3065000	0.23	36.5879	4669473	4657600	3	1	4.00728
3065000	0.25	36.6095	4669499	4657626	3	1	4.00719
3065000	0.223	36.5822	4669448	4657575	3	1	4.00731
3065000	0.24	36.5988	4669483	4657610	3	1	4.00724
3065000	0.26	36.5001	4683398	4671525	3	1	4.00769
3065000	0.229	36.5877	4669461	4657588	3	1	4.00728
3065000	0.241	36.6019	4669471	4657598	3	1	4.00722
3070000	0.24	36.5986	4669481	4657608	3	1	4.00724
3065000	0.247	36.6078	4669483	4657610	3	1	4.0072
3070000	0.22	36.5676	4669431	4657558	3	1	4.00737
3070000	0.23	36.5846	4669472	4657599	3	1	4.0073
3065000	0.253	36.6169	4669500	4657627	3	1	4.00716
3065000	0.259	36.4643	4683403	4671530	3	1	4.00784
3070000	0.25	36.6102	4669498	4657625	3	1	4.00719
3070000	0.223	36.581	4669442	4657569	3	1	4.00731
3075000	0.22	36.5676	4669430	4657557	3	1	4.00737
3070000	0.26	36.4992	4683400	4671527	3	1	4.00769
3070000	0.229	36.5846	4669459	4657586	3	1	4.0073
3070000	0.247	36.6097	4669481	4657608	3	1	4.00719
3070000	0.253	36.6176	4669500	4657627	3	1	4.00716
3070000	0.235	36.5898	4669464	4657591	3	1	4.00727
3070000	0.259	36.4633	4683405	4671532	3	1	4.00785
3070000	0.241	36.6016	4669469	4657596	3	1	4.00722
3075000	0.23	36.5844	4669471	4657598	3	1	4.0073
3075000	0.24	36.599	4669480	4657607	3	1	4.00724
3085000	0.22	36.5662	4669430	4657557	3	1	4.00738
3075000	0.25	36.6104	4669494	4657621	3	1	4.00719
3085000	0.23	36.5813	4669469	4657596	3	1	4.00731
3085000	0.24	36.599	4669479	4657606	3	1	4.00724
3075000	0.26	36.4992	4683397	4671524	3	1	4.00769
3085000	0.25	36.6131	4669497	4657624	3	1	4.00718
3085000	0.223	36.5796	4669442	4657569	3	1	4.00732
3085000	0.229	36.5843	4669458	4657585	3	1	4.0073
3085000	0.26	36.4992	4683399	4671526	3	1	4.00769
3095000	0.23	36.5844	4669468	4657595	3	1	4.0073
3085000	0.241	36.6019	4669467	4657594	3	1	4.00722
3085000	0.235	36.5879	4669465	4657592	3	1	4.00728
3085000	0.253	36.6171	4669501	4657628	3	1	4.00716
3085000	0.247	36.61	4669481	4657608	3	1	4.00719
3085000	0.259	36.5233	4683389	4671516	3	1	4.00758
3090000	0.22	36.5655	4669429	4657556	3	1	4.00738
3090000	0.23	36.5844	4669468	4657595	3	1	4.0073
3090000	0.24	36.6014	4669478	4657605	3	1	4.00723
3095000	0.22	36.564	4669429	4657556	3	1	4.00739
3090000	0.25	36.6131	4669496	4657623	3	1	4.00718
3090000	0.26	36.4981	4683399	4671526	3	1	4.00769
3095000	0.24	36.6014	4669476	4657603	3	1	4.00723
3095000	0.25	36.6126	4669496	4657623	3	1	4.00718
3095000	0.223	36.5787	4669442	4657569	3	1	4.00732
3095000	0.26	36.4983	4683397	4671524	3	1	4.00769
3095000	0.229	36.5862	4669457	4657584	3	1	4.00729
3095000	0.247	36.6085	4669482	4657609	3	1	4.0072
3095000	0.235	36.5903	4669469	4657596	3	1	4.00727
3095000	0.241	36.6009	4669467	4657594	3	1	4.00723
3105000	0.22	36.5713	4669434	4657561	3	1	4.00735
3095000	0.259	36.5226	4683387	4671514	3	1	4.00759
3105000	0.23	36.5872	4669468	4657595	3	1	4.00729
3110000	0.22	36.5718	4669440	4657567	3	1	4.00735
3105000	0.24	36.6073	4669474	4657601	3	1	4.0072
3095000	0.253	36.6176	4669496	4657623	3	1	4.00716
3105000	0.26	36.5066	4683395	4671522	3	1	4.00766
3110000	0.24	36.6059	4669476	4657603	3	1	4.00721
3110000	0.25	36.6183	4669495	4657622	3	1	4.00715
3110000	0.23	36.5872	4669469	4657596	3	1	4.00729
3110000	0.26	36.508	4683393	4671520	3	1	4.00765
3110000	0.223	36.5834	4669448	4657575	3	1	4.0073
3105000	0.25	36.6178	4669495	4657622	3	1	4.00716
3110000	0.229	36.5888	4669460	4657587	3	1	4.00728
3115000	0.223	36.5834	4669448	4657575	3	1	4.0073
3110000	0.235	36.5938	4669471	4657598	3	1	4.00726
3110000	0.241	36.608	4669461	4657588	3	1	4.0072
3110000	0.247	36.6147	4669483	4657610	3	1	4.00717
3115000	0.22	36.5718	4669438	4657565	3	1	4.00735
3115000	0.24	36.6057	4669478	4657605	3	1	4.00721
3115000	0.23	36.591	4669472	4657599	3	1	4.00727
3110000	0.259	36.5326	4683382	4671509	3	1	4.00754
3110000	0.253	36.624	4669491	4657618	3	1	4.00713
3115000	0.25	36.6183	4669496	4657623	3	1	4.00715
3115000	0.26	36.508	4683392	4671519	3	1	4.00765
3115000	0.229	36.5898	4669461	4657588	3	1	4.00727
3115000	0.241	36.6078	4669463	4657590	3	1	4.0072
3115000	0.235	36.5948	4669471	4657598	3	1	4.00725
3125000	0.22	36.5709	4669447	4657574	3	1	4.00736
3115000	0.253	36.624	4669492	4657619	3	1	4.00713
3115000	0.247	36.6147	4669486	4657613	3	1	4.00717
3125000	0.23	36.591	4669472	4657599	3	1	4.00727
3115000	0.259	36.5326	4683383	4671510	3	1	4.00754
3125000	0.25	36.6183	4669492	4657619	3	1	4.00715
3125000	0.24	36.605	4669479	4657606	3	1	4.00721
3125000	0.26	36.5091	4683389	4671516	3	1	4.00765
3125000	0.223	36.5848	4669453	4657580	3	1	4.0073
3130000	0.22	36.5707	4669446	4657573	3	1	4.00736
3125000	0.229	36.5905	4669462	4657589	3	1	4.00727
3125000	0.235	36.5936	4669468	4657595	3	1	4.00726
3125000	0.241	36.608	4669463	4657590	3	1	4.0072
3125000	0.247	36.6147	4669483	4657610	3	1	4.00717
3130000	0.23	36.59	4669473	4657600	3	1	4.00727
3125000	0.253	36.6259	4669490	4657617	3	1	4.00712
3125000	0.259	36.5337	4683380	4671507	3	1	4.00754
3130000	0.229	36.59	4669463	4657590	3	1	4.00727
3130000	0.253	36.6271	4669493	4657620	3	1	4.00712
3130000	0.24	36.6059	4669484	4657611	3	1	4.00721
3130000	0.25	36.6183	4669493	4657620	3	1	4.00715
3130000	0.26	36.5092	4683392	4671519	3	1	4.00765
3130000	0.223	36.5832	4669450	4657577	3	1	4.0073
3130000	0.235	36.5936	4669468	4657595	3	1	4.00726
3130000	0.241	36.609	4669470	4657597	3	1	4.00719
3135000	0.22	36.5716	4669446	4657573	3	1	4.00735
3130000	0.259	36.5335	4683383	4671510	3	1	4.00754
3135000	0.23	36.5893	4669475	4657602	3	1	4.00728
3130000	0.247	36.6147	4669485	4657612	3	1	4.00717
3145000	0.22	36.5684	4669510	4657637	3	1	4.00737
3135000	0.24	36.6028	4669489	4657616	3	1	4.00722
3135000	0.26	36.5085	4683396	4671523	3	1	4.00765
3135000	0.25	36.6185	4669497	4657624	3	1	4.00715
3145000	0.23	36.5877	4669548	4657675	3	1	4.00728
3145000	0.24	36.6012	4669559	4657686	3	1	4.00723
3145000	0.223	36.5816	4669524	4657651	3	1	4.00731
3145000	0.26	36.5092	4683396	4671523	3	1	4.00765
3145000	0.25	36.615	4669563	4657690	3	1	4.00717
3145000	0.241	36.6043	4669545	4657672	3	1	4.00721
3145000	0.229	36.5877	4669540	4657667	3	1	4.00728
3145000	0.253	36.6241	4669563	4657690	3	1	4.00713
3145000	0.247	36.6112	4669556	4657683	3	1	4.00718
3145000	0.235	36.5887	4669544	4657671	3	1	4.00728
3150000	0.22	36.5684	4669509	4657636	3	1	4.00737
3145000	0.259	36.534	4683388	4671515	3	1	4.00754
3150000	0.23	36.5894	4669547	4657674	3	1	4.00728
3150000	0.24	36.6015	4669558	4657685	3	1	4.00723
3150000	0.26	36.5105	4683398	4671525	3	1	4.00764
3150000	0.25	36.6136	4669564	4657691	3	1	4.00717
3155000	0.22	36.5688	4669514	4657641	3	1	4.00736
3155000	0.229	36.5903	4669543	4657670	3	1	4.00727
3155000	0.24	36.6012	4669558	4657685	3	1	4.00723
3155000	0.23	36.5892	4669549	4657676	3	1	4.00728
3155000	0.25	36.6126	4669564	4657691	3	1	4.00718
3155000	0.26	36.5101	4683398	4671525	3	1	4.00764
3155000	0.235	36.5884	4669545	4657672	3	1	4.00728
3155000	0.223	36.5828	4669525	4657652	3	1	4.0073
3155000	0.241	36.6043	4669542	4657669	3	1	4.00721
3165000	0.25	36.6141	4669566	4657693	3	1	4.00717
3155000	0.247	36.6105	4669556	4657683	3	1	4.00719
3165000	0.24	36.6005	4669557	4657684	3	1	4.00723
3155000	0.259	36.5349	4683390	4671517	3	1	4.00753
3165000	0.23	36.5896	4669540	4657667	3	1	4.00728
3165000	0.22	36.5705	4669513	4657640	3	1	4.00736
3155000	0.253	36.6224	4669562	4657689	3	1	4.00714
3170000	0.22	36.5717	4669514	4657641	3	1	4.00735
3170000	0.23	36.5854	4669540	4657667	3	1	4.00729
3165000	0.26	36.5096	4683394	4671521	3	1	4.00764
3170000	0.25	36.6143	4669564	4657691	3	1	4.00717
3170000	0.24	36.6005	4669557	4657684	3	1	4.00723
3170000	0.229	36.5875	4669538	4657665	3	1	4.00728
3170000	0.223	36.5846	4669524	4657651	3	1	4.0073
3170000	0.26	36.5075	4683395	4671522	3	1	4.00765
3170000	0.235	36.583	4669543	4657670	3	1	4.0073
3170000	0.247	36.6105	4669558	4657685	3	1	4.00719
3170000	0.241	36.6036	4669539	4657666	3	1	4.00722
3170000	0.253	36.6241	4669562	4657689	3	1	4.00713
3175000	0.22	36.5721	4669510	4657637	3	1	4.00735
3175000	0.24	36.6039	4669564	4657691	3	1	4.00721
3175000	0.23	36.5889	4669545	4657672	3	1	4.00728
3170000	0.259	36.5324	4683390	4671517	3	1	4.00755
3175000	0.223	36.5837	4669524	4657651	3	1	4.0073
3175000	0.26	36.5059	4683401	4671528	3	1	4.00766
3175000	0.25	36.6131	4669568	4657695	3	1	4.00718
3175000	0.229	36.5889	4669541	4657668	3	1	4.00728
3185000	0.229	36.5887	4669537	4657664	3	1	4.00728
3175000	0.235	36.5861	4669548	4657675	3	1	4.00729
3175000	0.241	36.6072	4669546	4657673	3	1	4.0072
3175000	0.247	36.6093	4669561	4657688	3	1	4.00719
3185000	0.22	36.5728	4669510	4657637	3	1	4.00735
3175000	0.253	36.6224	4669566	4657693	3	1	4.00714
3175000	0.259	36.5307	4683395	4671522	3	1	4.00755
3190000	0.23	36.5894	4669540	4657667	3	1	4.00728
3185000	0.24	36.6053	4669560	4657687	3	1	4.00721
3185000	0.26	36.5059	4683405	4671532	3	1	4.00766
3185000	0.23	36.5887	4669541	4657668	3	1	4.00728
3185000	0.25	36.6134	4669573	4657700	3	1	4.00717
3185000	0.223	36.5839	4669522	4657649	3	1	4.0073
3185000	0.235	36.5861	4669547	4657674	3	1	4.00729
3185000	0.241	36.6065	4669551	4657678	3	1	4.0072
3185000	0.247	36.6098	4669565	4657692	3	1	4.00719
3190000	0.22	36.5728	4669509	4657636	3	1	4.00735
3185000	0.253	36.6219	4669569	4657696	3	1	4.00714
3185000	0.259	36.5307	4683399	4671526	3	1	4.00755
3190000	0.26	36.5052	4683405	4671532	3	1	4.00766
3190000	0.24	36.6034	4669558	4657685	3	1	4.00722
3190000	0.223	36.5837	4669520	4657647	3	1	4.0073
3190000	0.241	36.6046	4669550	4657677	3	1	4.00721
3190000	0.25	36.611	4669570	4657697	3	1	4.00718
3190000	0.229	36.5894	4669536	4657663	3	1	4.00728
3190000	0.235	36.5842	4669543	4657670	3	1	4.0073
3190000	0.253	36.6195	4669567	4657694	3	1	4.00715
3190000	0.247	36.6088	4669563	4657690	3	1	4.00719
3195000	0.22	36.5719	4669510	4657637	3	1	4.00735
3190000	0.259	36.5296	4683398	4671525	3	1	4.00756
3195000	0.23	36.591	4669542	4657669	3	1	4.00727
3195000	0.24	36.6057	4669561	4657688	3	1	4.00721
3205000	0.22	36.5764	4669513	4657640	3	1	4.00733
3195000	0.25	36.6107	4669574	4657701	3	1	4.00719
3205000	0.25	36.6143	4669576	4657703	3	1	4.00717
3205000	0.23	36.5915	4669549	4657676	3	1	4.00727
3195000	0.26	36.5043	4683411	4671538	3	1	4.00767
3205000	0.24	36.6031	4669568	4657695	3	1	4.00722
3205000	0.223	36.5865	4669525	4657652	3	1	4.00729
3210000	0.22	36.5794	4669515	4657642	3	1	4.00732
3205000	0.235	36.5863	4669555	4657682	3	1	4.00729
3215000	0.23	36.5906	4669550	4657677	3	1	4.00727
3205000	0.229	36.5908	4669546	4657673	3	1	4.00727
3205000	0.26	36.5039	4683414	4671541	3	1	4.00767
3205000	0.241	36.605	4669560	4657687	3	1	4.00721
3205000	0.247	36.6081	4669571	4657698	3	1	4.0072
3205000	0.253	36.6203	4669575	4657702	3	1	4.00715
3210000	0.23	36.5927	4669550	4657677	3	1	4.00726
3205000	0.259	36.5289	4683407	4671534	3	1	4.00756
3210000	0.24	36.6031	4669571	4657698	3	1	4.00722
3215000	0.22	36.5794	4669517	4657644	3	1	4.00732
3210000	0.25	36.6131	4669574	4657701	3	1	4.00718
3210000	0.26	36.5048	4683414	4671541	3	1	4.00767
3215000	0.26	36.5057	4683414	4671541	3	1	4.00766
3215000	0.25	36.615	4669573	4657700	3	1	4.00717
3215000	0.223	36.5856	4669524	4657651	3	1	4.00729
3215000	0.24	36.6041	4669571	4657698	3	1	4.00721
3215000	0.241	36.6053	4669560	4657687	3	1	4.00721
3215000	0.229	36.5896	4669545	4657672	3	1	4.00728
3215000	0.235	36.5877	4669555	4657682	3	1	4.00728
3225000	0.24	36.6034	4669566	4657693	3	1	4.00722
3215000	0.247	36.6098	4669569	4657696	3	1	4.00719
3225000	0.22	36.5811	4669516	4657643	3	1	4.00731
3225000	0.23	36.5913	4669549	4657676	3	1	4.00727
3215000	0.253	36.62	4669570	4657697	3	1	4.00715
3215000	0.259	36.5307	4683408	4671535	3	1	4.00755
3225000	0.25	36.615	4669570	4657697	3	1	4.00717
3225000	0.26	36.5041	4683411	4671538	3	1	4.00767
3230000	0.23	36.5918	4669550	4657677	3	1	4.00727
3230000	0.22	36.5827	4669518	4657645	3	1	4.00731
3230000	0.24	36.6027	4669563	4657690	3	1	4.00722
3230000	0.25	36.6165	4669570	4657697	3	1	4.00716
3230000	0.26	36.5085	4683415	4671542	3	1	4.00765
3230000	0.223	36.5889	4669525	4657652	3	1	4.00728
3230000	0.229	36.5892	4669545	4657672	3	1	4.00728
3230000	0.235	36.5901	4669550	4657677	3	1	4.00727
3230000	0.247	36.6138	4669568	4657695	3	1	4.00717
3235000	0.223	36.5879	4669523	4657650	3	1	4.00728
3235000	0.247	36.6138	4669563	4657690	3	1	4.00717
3230000	0.241	36.6048	4669555	4657682	3	1	4.00721
3230000	0.253	36.6215	4669568	4657695	3	1	4.00714
3235000	0.22	36.5832	4669515	4657642	3	1	4.0073
3235000	0.23	36.5918	4669552	4657679	3	1	4.00727
3235000	0.24	36.6027	4669562	4657689	3	1	4.00722
3230000	0.259	36.5347	4683410	4671537	3	1	4.00754
3235000	0.25	36.6165	4669567	4657694	3	1	4.00716
3235000	0.26	36.5085	4683413	4671540	3	1	4.00765
3235000	0.229	36.5892	4669546	4657673	3	1	4.00728
3235000	0.235	36.5901	4669549	4657676	3	1	4.00727
3235000	0.241	36.6048	4669553	4657680	3	1	4.00721
3245000	0.22	36.5835	4669519	4657646	3	1	4.0073
3235000	0.253	36.6214	4669565	4657692	3	1	4.00714
3235000	0.259	36.534	4683409	4671536	3	1	4.00754
3245000	0.24	36.6241	4669552	4657679	3	1	4.00713
3245000	0.223	36.5903	4669528	4657655	3	1	4.00727
3245000	0.25	36.61	4669575	4657702	3	1	4.00719
3245000	0.26	36.5129	4683419	4671546	3	1	4.00763
3245000	0.23	36.5925	4669553	4657680	3	1	4.00726
3250000	0.24	36.6267	4669554	4657681	3	1	4.00712
3245000	0.235	36.5903	4669550	4657677	3	1	4.00727
3245000	0.229	36.5899	4669547	4657674	3	1	4.00727
3245000	0.241	36.624	4669540	4657667	3	1	4.00713
3245000	0.247	36.6117	4669562	4657689	3	1	4.00718
3245000	0.259	36.5377	4683410	4671537	3	1	4.00752
3250000	0.22	36.5823	4669519	4657646	3	1	4.00731
3245000	0.253	36.615	4669573	4657700	3	1	4.00717
3250000	0.23	36.5956	4669557	4657684	3	1	4.00725
3250000	0.25	36.6134	4669576	4657703	3	1	4.00717
3250000	0.26	36.5171	4683421	4671548	3	1	4.00761
3250000	0.223	36.5924	4669531	4657658	3	1	4.00726
3250000	0.229	36.5939	4669549	4657676	3	1	4.00726
3250000	0.235	36.5922	4669552	4657679	3	1	4.00726
3250000	0.247	36.616	4669564	4657691	3	1	4.00716
3250000	0.241	36.624	4669543	4657670	3	1	4.00713
3250000	0.259	36.5433	4683411	4671538	3	1	4.0075
3250000	0.253	36.6184	4669575	4657702	3	1	4.00715
3265000	0.26	36.5134	4683433	4671560	3	1	4.00763
3255000	0.22	36.5799	4669517	4657644	3	1	4.00732
3265000	0.24	36.6241	4669560	4657687	3	1	4.00713
3255000	0.23	36.596	4669554	4657681	3	1	4.00725
3255000	0.24	36.6255	4669552	4657679	3	1	4.00712
3255000	0.25	36.6134	4669576	4657703	3	1	4.00717
3255000	0.26	36.5184	4683422	4671549	3	1	4.00761
3265000	0.23	36.5908	4669561	4657688	3	1	4.00727
3265000	0.22	36.5794	4669523	4657650	3	1	4.00732
3265000	0.223	36.5842	4669538	4657665	3	1	4.0073
3265000	0.25	36.6091	4669587	4657714	3	1	4.00719
3265000	0.229	36.5903	4669555	4657682	3	1	4.00727
3265000	0.235	36.5882	4669560	4657687	3	1	4.00728
3265000	0.241	36.6224	4669555	4657682	3	1	4.00714
3265000	0.253	36.6141	4669586	4657713	3	1	4.00717
3265000	0.247	36.6124	4669578	4657705	3	1	4.00718
3265000	0.259	36.5396	4683424	4671551	3	1	4.00751
3270000	0.22	36.5743	4669525	4657652	3	1	4.00734
3270000	0.23	36.5932	4669560	4657687	3	1	4.00726
3275000	0.229	36.5915	4669556	4657683	3	1	4.00727
3270000	0.25	36.6112	4669586	4657713	3	1	4.00718
3275000	0.22	36.5733	4669526	4657653	3	1	4.00735
3270000	0.26	36.5134	4683433	4671560	3	1	4.00763
3270000	0.24	36.6288	4669558	4657685	3	1	4.00711
3275000	0.24	36.6276	4669558	4657685	3	1	4.00711
3275000	0.23	36.5922	4669560	4657687	3	1	4.00726
3275000	0.25	36.6108	4669587	4657714	3	1	4.00719
3275000	0.223	36.5832	4669536	4657663	3	1	4.0073
3275000	0.26	36.5134	4683433	4671560	3	1	4.00763
3275000	0.235	36.5899	4669559	4657686	3	1	4.00727
3275000	0.247	36.6074	4669586	4657713	3	1	4.0072
3275000	0.241	36.626	4669554	4657681	3	1	4.00712
3275000	0.259	36.5396	4683424	4671551	3	1	4.00751
3275000	0.253	36.6162	4669587	4657714	3	1	4.00716
3285000	0.22	36.5764	4669525	4657652	3	1	4.00733
